tx_id	gene_id
ENST00000552413	ENSG00000257603
ENST00000552920	ENSG00000135119
ENST00000261313	ENSG00000089220
ENST00000542939	ENSG00000089220
ENST00000360286	ENSG00000111707
ENST00000542314	ENSG00000255857
ENST00000538804	ENSG00000255857
ENST00000544911	ENSG00000256950
ENST00000538790	ENSG00000256546
ENST00000540968	ENSG00000256546
ENST00000423999	ENSG00000256546
ENST00000539034	ENSG00000257097
ENST00000535976	ENSG00000257097
ENST00000536772	ENSG00000130787
ENST00000536847	ENSG00000130787
ENST00000541712	ENSG00000130787
ENST00000536617	ENSG00000130787
ENST00000538236	ENSG00000130787
ENST00000535012	ENSG00000130787
ENST00000397389	ENSG00000111325
ENST00000536615	ENSG00000111325
ENST00000538755	ENSG00000111325
ENST00000536150	ENSG00000111325
ENST00000406539	ENSG00000111325
ENST00000545056	ENSG00000111325
ENST00000538628	ENSG00000111325
ENST00000545612	ENSG00000111325
ENST00000542117	ENSG00000111325
ENST00000545317	ENSG00000111325
ENST00000535970	ENSG00000111325
ENST00000544358	ENSG00000111325
ENST00000544852	ENSG00000111325
ENST00000454694	ENSG00000111325
ENST00000228922	ENSG00000111325
ENST00000537966	ENSG00000111325
ENST00000545396	ENSG00000111325
ENST00000420319	ENSG00000111325
ENST00000545033	ENSG00000111325
ENST00000541360	ENSG00000111325
ENST00000540324	ENSG00000111325
ENST00000542940	ENSG00000111325
ENST00000542037	ENSG00000111325
ENST00000545976	ENSG00000111325
ENST00000536439	ENSG00000111325
ENST00000539391	ENSG00000256596
ENST00000536342	ENSG00000256597
ENST00000537998	ENSG00000256204
ENST00000537421	ENSG00000177169
ENST00000541761	ENSG00000177169
ENST00000540647	ENSG00000177169
ENST00000544718	ENSG00000177169
ENST00000540568	ENSG00000177169
ENST00000537720	ENSG00000255916
ENST00000624087	ENSG00000280287
ENST00000454379	ENSG00000176894
ENST00000606110	ENSG00000271963
ENST00000540136	ENSG00000256694
ENST00000539668	ENSG00000010379
ENST00000543722	ENSG00000010379
ENST00000542947	ENSG00000010379
ENST00000534887	ENSG00000010379
ENST00000436453	ENSG00000010379
ENST00000543278	ENSG00000171823
ENST00000624384	ENSG00000280202
ENST00000612016	ENSG00000110799
ENST00000539641	ENSG00000110799
ENST00000538563	ENSG00000110799
ENST00000545906	ENSG00000110799
ENST00000540192	ENSG00000110799
ENST00000229243	ENSG00000111644
ENST00000414226	ENSG00000111644
ENST00000542357	ENSG00000111644
ENST00000536350	ENSG00000111644
ENST00000535884	ENSG00000111644
ENST00000544352	ENSG00000111644
ENST00000546114	ENSG00000111644
ENST00000542055	ENSG00000177675
ENST00000544331	ENSG00000177675
ENST00000545926	ENSG00000177675
ENST00000538078	ENSG00000255836
ENST00000307637	ENSG00000171860
ENST00000546241	ENSG00000171860
ENST00000427893	ENSG00000164845
ENST00000544395	ENSG00000177586
ENST00000543467	ENSG00000197614
ENST00000537128	ENSG00000197614
ENST00000545706	ENSG00000257105
ENST00000538152	ENSG00000110852
ENST00000390673	ENSG00000212124
ENST00000539178	ENSG00000255790
ENST00000537717	ENSG00000134533
ENST00000437578	ENSG00000134533
ENST00000535755	ENSG00000256879
ENST00000543888	ENSG00000111731
ENST00000540245	ENSG00000111731
ENST00000537643	ENSG00000111731
ENST00000542768	ENSG00000111731
ENST00000540703	ENSG00000111731
ENST00000535304	ENSG00000111731
ENST00000544179	ENSG00000064115
ENST00000537406	ENSG00000064115
ENST00000541081	ENSG00000064115
ENST00000563933	ENSG00000260943
ENST00000618127	ENSG00000225342
ENST00000547898	ENSG00000258068
ENST00000548211	ENSG00000005175
ENST00000548296	ENSG00000005175
ENST00000547706	ENSG00000005175
ENST00000551293	ENSG00000005175
ENST00000301068	ENSG00000167550
ENST00000420065	ENSG00000167550
ENST00000550797	ENSG00000167550
ENST00000550675	ENSG00000167550
ENST00000433948	ENSG00000167566
ENST00000477361	ENSG00000167566
ENST00000491441	ENSG00000167566
ENST00000549342	ENSG00000161800
ENST00000547061	ENSG00000161800
ENST00000548158	ENSG00000161800
ENST00000293670	ENSG00000170523
ENST00000552855	ENSG00000186049
ENST00000495596	ENSG00000135390
ENST00000552120	ENSG00000135390
ENST00000546464	ENSG00000258260
ENST00000300101	ENSG00000166860
ENST00000554503	ENSG00000185633
ENST00000393825	ENSG00000185633
ENST00000555173	ENSG00000185633
ENST00000556732	ENSG00000185633
ENST00000556234	ENSG00000185633
ENST00000557276	ENSG00000185633
ENST00000356672	ENSG00000224713
ENST00000444467	ENSG00000224713
ENST00000593846	ENSG00000224713
ENST00000623600	ENSG00000279134
ENST00000552996	ENSG00000257235
ENST00000536455	ENSG00000255629
ENST00000371707	ENSG00000256420
ENST00000543387	ENSG00000256172
ENST00000433116	ENSG00000247363
ENST00000361484	ENSG00000198812
ENST00000551210	ENSG00000251138
ENST00000547699	ENSG00000177425
ENST00000547016	ENSG00000177425
ENST00000256151	ENSG00000133773
ENST00000550589	ENSG00000133773
ENST00000548126	ENSG00000133773
ENST00000547758	ENSG00000133773
ENST00000552606	ENSG00000133773
ENST00000552412	ENSG00000133773
ENST00000599191	ENSG00000258128
ENST00000546624	ENSG00000258128
ENST00000548729	ENSG00000259075
ENST00000547474	ENSG00000259075
ENST00000552275	ENSG00000070961
ENST00000551009	ENSG00000070961
ENST00000549727	ENSG00000070961
ENST00000552470	ENSG00000257995
ENST00000551764	ENSG00000257242
ENST00000548552	ENSG00000257242
ENST00000548946	ENSG00000177889
ENST00000546783	ENSG00000173588
ENST00000546587	ENSG00000173588
ENST00000550328	ENSG00000173588
ENST00000551078	ENSG00000173588
ENST00000551596	ENSG00000173588
ENST00000549004	ENSG00000245017
ENST00000548313	ENSG00000166153
ENST00000551211	ENSG00000166111
ENST00000549724	ENSG00000174456
ENST00000551185	ENSG00000174456
ENST00000546627	ENSG00000174456
ENST00000547573	ENSG00000174456
ENST00000228841	ENSG00000111245
ENST00000548438	ENSG00000111245
ENST00000549029	ENSG00000111245
ENST00000546404	ENSG00000111245
ENST00000361483	ENSG00000198324
ENST00000547838	ENSG00000198324
ENST00000548163	ENSG00000198324
ENST00000547710	ENSG00000198324
ENST00000549321	ENSG00000198324
ENST00000549444	ENSG00000111344
ENST00000392514	ENSG00000089157
ENST00000551150	ENSG00000089157
ENST00000552292	ENSG00000089157
ENST00000313104	ENSG00000089157
ENST00000546989	ENSG00000089157
ENST00000552461	ENSG00000089157
ENST00000228306	ENSG00000089157
ENST00000549098	ENSG00000089157
ENST00000551258	ENSG00000089157
ENST00000546990	ENSG00000089157
ENST00000547475	ENSG00000089157
ENST00000547211	ENSG00000089157
ENST00000547173	ENSG00000089157
ENST00000550856	ENSG00000089157
ENST00000548568	ENSG00000089157
ENST00000546564	ENSG00000089157
ENST00000547191	ENSG00000089157
ENST00000550296	ENSG00000089157
ENST00000552902	ENSG00000089157
ENST00000548495	ENSG00000089157
ENST00000550423	ENSG00000089157
ENST00000551914	ENSG00000089157
ENST00000548551	ENSG00000089157
ENST00000549242	ENSG00000089157
ENST00000551783	ENSG00000089157
ENST00000551336	ENSG00000089157
ENST00000392495	ENSG00000157837
ENST00000545209	ENSG00000157837
ENST00000534966	ENSG00000157837
ENST00000501271	ENSG00000130779
ENST00000536634	ENSG00000130779
ENST00000540539	ENSG00000130779
ENST00000538120	ENSG00000130779
ENST00000543205	ENSG00000130779
ENST00000514271	ENSG00000130779
ENST00000432564	ENSG00000196917
ENST00000543217	ENSG00000235423
ENST00000541002	ENSG00000235423
ENST00000542427	ENSG00000235423
ENST00000544890	ENSG00000235423
ENST00000536422	ENSG00000256494
ENST00000543651	ENSG00000256643
ENST00000535243	ENSG00000256630
ENST00000624565	ENSG00000279193
ENST00000623766	ENSG00000279146
ENST00000544018	ENSG00000204583
ENST00000376608	ENSG00000204583
ENST00000622710	ENSG00000204583
ENST00000545517	ENSG00000204583
ENST00000616042	ENSG00000204583
ENST00000536100	ENSG00000204583
ENST00000575845	ENSG00000262198
ENST00000241463	ENSG00000122035
ENST00000475647	ENSG00000122035
ENST00000480803	ENSG00000122035
ENST00000435781	ENSG00000122034
ENST00000438571	ENSG00000122034
ENST00000466776	ENSG00000122034
ENST00000493903	ENSG00000122034
ENST00000482655	ENSG00000122034
ENST00000400497	ENSG00000215515
ENST00000609233	ENSG00000236581
ENST00000608539	ENSG00000236581
ENST00000608315	ENSG00000236581
ENST00000609615	ENSG00000236581
ENST00000609137	ENSG00000236581
ENST00000609995	ENSG00000236581
ENST00000609108	ENSG00000236581
ENST00000607944	ENSG00000236581
ENST00000608205	ENSG00000236581
ENST00000609167	ENSG00000236581
ENST00000608175	ENSG00000236581
ENST00000608803	ENSG00000236581
ENST00000608197	ENSG00000236581
ENST00000607935	ENSG00000236581
ENST00000609608	ENSG00000236581
ENST00000609335	ENSG00000236581
ENST00000608060	ENSG00000236581
ENST00000609588	ENSG00000236581
ENST00000609536	ENSG00000236581
ENST00000610218	ENSG00000236581
ENST00000609063	ENSG00000236581
ENST00000609343	ENSG00000236581
ENST00000609997	ENSG00000236581
ENST00000608695	ENSG00000236581
ENST00000608496	ENSG00000236581
ENST00000609351	ENSG00000236581
ENST00000609790	ENSG00000236581
ENST00000608981	ENSG00000236581
ENST00000610879	ENSG00000236581
ENST00000609061	ENSG00000236581
ENST00000590747	ENSG00000236581
ENST00000585861	ENSG00000236581
ENST00000589800	ENSG00000236581
ENST00000586727	ENSG00000236581
ENST00000589816	ENSG00000236581
ENST00000587441	ENSG00000236581
ENST00000590997	ENSG00000236581
ENST00000588966	ENSG00000236581
ENST00000586424	ENSG00000236581
ENST00000589472	ENSG00000236581
ENST00000590003	ENSG00000236581
ENST00000591781	ENSG00000236581
ENST00000588660	ENSG00000236581
ENST00000589122	ENSG00000236581
ENST00000590434	ENSG00000236581
ENST00000592544	ENSG00000236581
ENST00000580773	ENSG00000215486
ENST00000623378	ENSG00000279025
ENST00000489851	ENSG00000102780
ENST00000587571	ENSG00000233725
ENST00000613822	ENSG00000233725
ENST00000616953	ENSG00000233725
ENST00000592085	ENSG00000233725
ENST00000617476	ENSG00000233725
ENST00000609808	ENSG00000233725
ENST00000591799	ENSG00000233725
ENST00000423211	ENSG00000233725
ENST00000420693	ENSG00000228886
ENST00000497644	ENSG00000102531
ENST00000478860	ENSG00000176124
ENST00000483169	ENSG00000176124
ENST00000377931	ENSG00000204919
ENST00000428656	ENSG00000223815
ENST00000624954	ENSG00000279657
ENST00000422527	ENSG00000227611
ENST00000477333	ENSG00000102554
ENST00000476859	ENSG00000102554
ENST00000474510	ENSG00000134882
ENST00000493765	ENSG00000102524
ENST00000440860	ENSG00000226903
ENST00000412714	ENSG00000229788
ENST00000456608	ENSG00000238132
ENST00000497722	ENSG00000121390
ENST00000635251	ENSG00000121390
ENST00000241124	ENSG00000121742
ENST00000636852	ENSG00000121742
ENST00000469167	ENSG00000027001
ENST00000382137	ENSG00000205863
ENST00000382145	ENSG00000205863
ENST00000556521	ENSG00000205863
ENST00000430733	ENSG00000227213
ENST00000482345	ENSG00000139505
ENST00000612674	ENSG00000152484
ENST00000620323	ENSG00000152484
ENST00000341423	ENSG00000189403
ENST00000339872	ENSG00000189403
ENST00000399489	ENSG00000189403
ENST00000399494	ENSG00000189403
ENST00000326004	ENSG00000189403
ENST00000468384	ENSG00000189403
ENST00000428419	ENSG00000237637
ENST00000624379	ENSG00000279511
ENST00000420325	ENSG00000228036
ENST00000412208	ENSG00000234655
ENST00000403865	ENSG00000237263
ENST00000379108	ENSG00000180332
ENST00000458282	ENSG00000231817
ENST00000593640	ENSG00000231817
ENST00000595532	ENSG00000231817
ENST00000594428	ENSG00000231817
ENST00000594153	ENSG00000231817
ENST00000450029	ENSG00000219926
ENST00000448806	ENSG00000224933
ENST00000452933	ENSG00000236133
ENST00000377084	ENSG00000178235
ENST00000414049	ENSG00000225530
ENST00000433569	ENSG00000238230
ENST00000376494	ENSG00000088386
ENST00000455100	ENSG00000134864
ENST00000467518	ENSG00000134864
ENST00000464500	ENSG00000134864
ENST00000496511	ENSG00000125247
ENST00000480433	ENSG00000125247
ENST00000423847	ENSG00000125247
ENST00000475272	ENSG00000125247
ENST00000538077	ENSG00000255874
ENST00000454005	ENSG00000232487
ENST00000514609	ENSG00000215398
ENST00000553170	ENSG00000215398
ENST00000549782	ENSG00000258080
ENST00000305051	ENSG00000169488
ENST00000553419	ENSG00000258459
ENST00000547074	ENSG00000157227
ENST00000548761	ENSG00000157227
ENST00000557705	ENSG00000259043
ENST00000559017	ENSG00000100897
ENST00000561056	ENSG00000100897
ENST00000559115	ENSG00000100897
ENST00000558215	ENSG00000100897
ENST00000557809	ENSG00000100897
ENST00000557810	ENSG00000100897
ENST00000561375	ENSG00000100897
ENST00000559796	ENSG00000100897
ENST00000560713	ENSG00000100897
ENST00000560901	ENSG00000100897
ENST00000559382	ENSG00000100897
ENST00000561001	ENSG00000100897
ENST00000560457	ENSG00000100897
ENST00000558706	ENSG00000100897
ENST00000561016	ENSG00000100897
ENST00000560171	ENSG00000100897
ENST00000560614	ENSG00000100897
ENST00000558638	ENSG00000100897
ENST00000561041	ENSG00000100897
ENST00000559288	ENSG00000100897
ENST00000557952	ENSG00000100897
ENST00000326009	ENSG00000100897
ENST00000558408	ENSG00000100897
ENST00000557888	ENSG00000100897
ENST00000559354	ENSG00000100897
ENST00000560459	ENSG00000100897
ENST00000559593	ENSG00000100897
ENST00000558914	ENSG00000100897
ENST00000396941	ENSG00000100897
ENST00000559451	ENSG00000100897
ENST00000396936	ENSG00000100897
ENST00000560046	ENSG00000100897
ENST00000558624	ENSG00000100897
ENST00000559144	ENSG00000100897
ENST00000559472	ENSG00000100897
ENST00000527924	ENSG00000213906
ENST00000528054	ENSG00000213906
ENST00000533293	ENSG00000213906
ENST00000543919	ENSG00000213906
ENST00000530080	ENSG00000213906
ENST00000553481	ENSG00000213903
ENST00000345363	ENSG00000213903
ENST00000396789	ENSG00000213903
ENST00000556141	ENSG00000213903
ENST00000396782	ENSG00000213903
ENST00000553923	ENSG00000100883
ENST00000556992	ENSG00000100883
ENST00000557188	ENSG00000188831
ENST00000525430	ENSG00000092208
ENST00000524980	ENSG00000092208
ENST00000529365	ENSG00000092208
ENST00000555388	ENSG00000258750
ENST00000618845	ENSG00000278002
ENST00000556515	ENSG00000168175
ENST00000553976	ENSG00000168175
ENST00000467870	ENSG00000243388
ENST00000553513	ENSG00000126773
ENST00000554534	ENSG00000126773
ENST00000556360	ENSG00000126773
ENST00000394718	ENSG00000179841
ENST00000320636	ENSG00000179841
ENST00000247207	ENSG00000126803
ENST00000554374	ENSG00000259078
ENST00000531566	ENSG00000172717
ENST00000553618	ENSG00000258988
ENST00000554500	ENSG00000172717
ENST00000603540	ENSG00000139985
ENST00000557241	ENSG00000258951
ENST00000513337	ENSG00000119599
ENST00000557203	ENSG00000119599
ENST00000311148	ENSG00000184227
ENST00000557556	ENSG00000184227
ENST00000534151	ENSG00000119703
ENST00000238686	ENSG00000119703
ENST00000554763	ENSG00000119703
ENST00000439583	ENSG00000119703
ENST00000526130	ENSG00000119703
ENST00000526748	ENSG00000119703
ENST00000525046	ENSG00000119703
ENST00000532198	ENSG00000119703
ENST00000553487	ENSG00000258538
ENST00000556789	ENSG00000258538
ENST00000556233	ENSG00000258962
ENST00000557646	ENSG00000258987
ENST00000556346	ENSG00000258390
ENST00000553785	ENSG00000258390
ENST00000340722	ENSG00000213231
ENST00000464815	ENSG00000213231
ENST00000556665	ENSG00000213231
ENST00000555383	ENSG00000258412
ENST00000557352	ENSG00000100749
ENST00000553683	ENSG00000100749
ENST00000555402	ENSG00000100749
ENST00000429450	ENSG00000235785
ENST00000556313	ENSG00000036530
ENST00000556822	ENSG00000036530
ENST00000555277	ENSG00000066629
ENST00000554111	ENSG00000066629
ENST00000553313	ENSG00000066629
ENST00000553799	ENSG00000196405
ENST00000554518	ENSG00000196405
ENST00000553694	ENSG00000196405
ENST00000555999	ENSG00000196405
ENST00000555606	ENSG00000196405
ENST00000555848	ENSG00000196405
ENST00000556258	ENSG00000196405
ENST00000554371	ENSG00000100811
ENST00000623799	ENSG00000100811
ENST00000554579	ENSG00000100811
ENST00000389749	ENSG00000166166
ENST00000299202	ENSG00000166166
ENST00000557079	ENSG00000256053
ENST00000477724	ENSG00000257341
ENST00000547940	ENSG00000257341
ENST00000553228	ENSG00000257341
ENST00000547184	ENSG00000257341
ENST00000550554	ENSG00000257341
ENST00000551180	ENSG00000257341
ENST00000637228	ENSG00000185271
ENST00000344581	ENSG00000185271
ENST00000636854	ENSG00000185271
ENST00000335950	ENSG00000259060
ENST00000554730	ENSG00000258458
ENST00000554061	ENSG00000155465
ENST00000555678	ENSG00000155465
ENST00000556350	ENSG00000155465
ENST00000554758	ENSG00000155465
ENST00000555251	ENSG00000155465
ENST00000557629	ENSG00000155465
ENST00000555911	ENSG00000155465
ENST00000557129	ENSG00000155465
ENST00000555959	ENSG00000155465
ENST00000553632	ENSG00000155465
ENST00000624870	ENSG00000279656
ENST00000555478	ENSG00000100813
ENST00000555395	ENSG00000100813
ENST00000554680	ENSG00000100813
ENST00000553790	ENSG00000100813
ENST00000556052	ENSG00000100813
ENST00000555566	ENSG00000100813
ENST00000557039	ENSG00000100813
ENST00000555807	ENSG00000100813
ENST00000553721	ENSG00000100813
ENST00000557432	ENSG00000100813
ENST00000553501	ENSG00000100813
ENST00000554979	ENSG00000100813
ENST00000554708	ENSG00000100813
ENST00000452015	ENSG00000235194
ENST00000558058	ENSG00000235194
ENST00000559314	ENSG00000235194
ENST00000560913	ENSG00000235194
ENST00000560073	ENSG00000235194
ENST00000559942	ENSG00000235194
ENST00000561178	ENSG00000235194
ENST00000561437	ENSG00000235194
ENST00000560410	ENSG00000100911
ENST00000615264	ENSG00000100911
ENST00000216802	ENSG00000100911
ENST00000471700	ENSG00000100911
ENST00000559453	ENSG00000100911
ENST00000558273	ENSG00000100911
ENST00000558931	ENSG00000100911
ENST00000560370	ENSG00000100911
ENST00000559056	ENSG00000100911
ENST00000559493	ENSG00000100911
ENST00000560592	ENSG00000100911
ENST00000560788	ENSG00000100911
ENST00000560635	ENSG00000129467
ENST00000554936	ENSG00000129467
ENST00000554959	ENSG00000129467
ENST00000556932	ENSG00000129467
ENST00000554674	ENSG00000129467
ENST00000557099	ENSG00000129467
ENST00000559167	ENSG00000129467
ENST00000558563	ENSG00000129467
ENST00000558125	ENSG00000129467
ENST00000561138	ENSG00000129467
ENST00000216274	ENSG00000129465
ENST00000554756	ENSG00000129465
ENST00000557624	ENSG00000129465
ENST00000250378	ENSG00000092009
ENST00000206446	ENSG00000092009
ENST00000415355	ENSG00000100453
ENST00000216341	ENSG00000100453
ENST00000616551	ENSG00000100453
ENST00000382540	ENSG00000100453
ENST00000382542	ENSG00000100453
ENST00000532263	ENSG00000100453
ENST00000554242	ENSG00000100453
ENST00000530830	ENSG00000100453
ENST00000526004	ENSG00000100453
ENST00000548369	ENSG00000168952
ENST00000546905	ENSG00000258065
ENST00000551414	ENSG00000129493
ENST00000552500	ENSG00000129493
ENST00000216797	ENSG00000100906
ENST00000554001	ENSG00000100906
ENST00000557140	ENSG00000100906
ENST00000557389	ENSG00000100906
ENST00000555371	ENSG00000100906
ENST00000557100	ENSG00000100906
ENST00000557459	ENSG00000100906
ENST00000555629	ENSG00000100906
ENST00000555540	ENSG00000258783
ENST00000546376	ENSG00000257826
ENST00000258829	ENSG00000136327
ENST00000555043	ENSG00000258377
ENST00000533506	ENSG00000214900
ENST00000553463	ENSG00000214900
ENST00000554129	ENSG00000214900
ENST00000623502	ENSG00000214900
ENST00000555643	ENSG00000258050
ENST00000554648	ENSG00000151812
ENST00000556543	ENSG00000258926
ENST00000554921	ENSG00000259093
ENST00000555861	ENSG00000214770
